iteration,diff
2,6.65037367249124
3,6.41777115909169
4,0.218059278094586
5,0.267256975729154
6,1.74659047757903
7,0.173790687036458
8,0.178093495727595
9,0.0530130524197716
10,1.47442287044852
11,1.05369504263302
12,0.714896386008803
13,0.286796127678372
14,0.179613497634207
15,0.163735287913767
16,0.228351311414855
17,1.01021589822462
18,0.811402183690632
19,0.602566160805438
20,0.472282223132396
21,0.128844272422981
22,0.188937430069444
23,0.549029450738018
24,0.379395078816216
25,0.975016317675113
26,0.45008558008773
27,0.0450256319939655
28,0.237137956357913
29,0.385426871710095
30,0.500857619600339
31,0.0749010750613053
32,0.600402230492321
33,0.190859506200624
34,0.218593367050175
35,0.0192797766684407
36,0.772177809669543
37,0.0591806713852634
38,0.109453419733256
39,0.216312121163369
40,0.0784115872048545
41,0.105579067172968
42,0.259140821516752
43,0.0767599213852606
44,0.287174903522171
45,0.261684109863694
46,0.0411340239791116
47,0.112395106041063
48,0.156730053368989
49,0.279335246131424
50,0.225411394747454
51,0.0700313255682516
52,0.0843469128513874
53,0.224580870997542
54,0.11738658394637
55,0.0681161466155515
56,0.224484555260844
57,0.154472240064962
58,0.171071290492208
59,0.182500259003348
60,0.115153163765982
61,0.0945910362919449
62,0.00550212855836207
63,0.0800933922411815
64,0.155548659703996
65,0.0259972123462688
66,0.26451803092742
67,0.0914269374785022
68,0.0150961362988937
69,0.0325665171441187
70,0.37926735597992
71,0.168237925828763
72,0.142279856852369
73,0.100610353030618
74,0.111738146478999
75,0.162305826188472
76,0.140247977045291
77,0.0530729159162036
78,0.0357531674107321
79,0.204621343335731
80,0.215211264635116
81,0.0303723297978991
82,0.04836382876708
83,0.192968534254518
84,0.0257482033543539
85,0.0597662657499853
86,0.093361928743164
87,0.232097074438158
88,0.182996597064246
89,0.0465533552283972
90,0.143561427149919
91,0.179450444367319
92,0.0554250393364413
93,0.0100277909461965
94,0.134950043546169
95,0.0828151002885846
96,0.113552798531202
97,0.145116135622274
98,0.228715261399714
99,0.0671579892139391
100,0.0228219871066244
